Nombre de déclarations,Date de publication
492,22/07/14
29,23/07/14
1,24/07/14
1,25/07/14
1,30/07/14
8,31/07/14
9,07/08/14
2,27/08/14
1,05/09/14
2,15/09/14
8,05/11/14
6,18/11/14
11,30/01/15
11,12/03/15
2,23/03/15
2,28/04/15
1,05/05/15
1,23/05/15
11,17/06/15
1,18/06/15
7,13/07/15
6,02/09/15
19,23/12/15
20,08/06/16
1,13/06/16
43,26/01/17
1,30/01/17
1,02/02/17
12,06/02/17
4,07/02/17
4,10/02/17
2,13/02/17
10,20/02/17
11,06/03/17
1,19/05/17
